1000,2024-05-22T19:44:06.675Z,https://www.rokna.net,https://www.rokna.net/,1000-https!www.rokna.net-20240522194406678-0.png,1000-https!www.rokna.net-20240522194406678-1.png,1000-https!www.rokna.net-20240522194406678-0.html.gz,1000-https!www.rokna.net-20240522194406678-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:44:18.476Z,https://www.codashop.com,https://www.codashop.com/en-us,1000-https!www.codashop.com-20240522194418480-0.png,1000-https!www.codashop.com-20240522194418480-1.png,1000-https!www.codashop.com-20240522194418480-0.html.gz,1000-https!www.codashop.com-20240522194418480-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:44:22.999Z,https://www.yahoo.com,https://login.yahoo.com/?.lang=en-US&src=homepage&.done=https%3A%2F%2Fwww.yahoo.com%2F&pspid=2023538075&activity=ybar-signin,1000-https!www.yahoo.com-20240522194423003-0.png,1000-https!www.yahoo.com-20240522194423003-1.png,1000-https!www.yahoo.com-20240522194423003-0.html.gz,1000-https!www.yahoo.com-20240522194423003-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:44:34.742Z,https://www.almasryalyoum.com,https://www.almasryalyoum.com/,1000-https!www.almasryalyoum.com-20240522194434750-0.png,1000-https!www.almasryalyoum.com-20240522194434750-1.png,1000-https!www.almasryalyoum.com-20240522194434750-0.html.gz,1000-https!www.almasryalyoum.com-20240522194434750-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:45:00.814Z,https://fr.pornhub.com,https://fr.pornhub.com/,1000-https!fr.pornhub.com-20240522194500816-0.png,1000-https!fr.pornhub.com-20240522194500816-1.png,1000-https!fr.pornhub.com-20240522194500816-0.html.gz,1000-https!fr.pornhub.com-20240522194500816-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:45:36.372Z,https://ecnavi.jp,https://ecnavi.jp/,1000-https!ecnavi.jp-20240522194536374-0.png,1000-https!ecnavi.jp-20240522194536374-1.png,1000-https!ecnavi.jp-20240522194536374-0.html.gz,1000-https!ecnavi.jp-20240522194536374-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:47:00.321Z,https://www.ebay.co.uk,https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&sgfl=gh&ru=https%3A%2F%2Fwww.ebay.co.uk%2F,1000-https!www.ebay.co.uk-20240522194700323-0.png,1000-https!www.ebay.co.uk-20240522194700323-1.png,1000-https!www.ebay.co.uk-20240522194700323-0.html.gz,1000-https!www.ebay.co.uk-20240522194700323-1.html.gz,0,0,1,0,1,1,0,0,0,0
1000,2024-05-22T19:47:21.662Z,https://www.freepik.com,https://www.freepik.com/log-in?client_id=freepik&lang=en,1000-https!www.freepik.com-20240522194721664-0.png,1000-https!www.freepik.com-20240522194721664-1.png,1000-https!www.freepik.com-20240522194721664-0.html.gz,1000-https!www.freepik.com-20240522194721664-1.html.gz,0,0,1,0,1,0,0,0,0,0
1000,2024-05-22T19:47:32.172Z,https://dantri.com.vn,https://dantri.com.vn/,1000-https!dantri.com.vn-20240522194732174-0.png,1000-https!dantri.com.vn-20240522194732174-1.png,1000-https!dantri.com.vn-20240522194732174-0.html.gz,1000-https!dantri.com.vn-20240522194732174-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:48:09.761Z,https://www.makemytrip.com,https://www.makemytrip.com/,1000-https!www.makemytrip.com-20240522194809763-0.png,1000-https!www.makemytrip.com-20240522194809763-1.png,1000-https!www.makemytrip.com-20240522194809763-0.html.gz,1000-https!www.makemytrip.com-20240522194809763-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-22T19:48:38.131Z,https://www.google.com.br,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.google.com.br%2F&ec=GAZAmgQ&hl=en&ifkv=AaSxoQw1FOOX1E49iZozUJA0VPi1-uKNp_ItqfreFX3a4VozGiRaEn3pjy1BCDYw17_Zi6-UIi5sUA&passive=true&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1610274516%3A1716407333726136&ddm=0,1000-https!www.google.com.br-20240522194838133-0.png,1000-https!www.google.com.br-20240522194838133-1.png,1000-https!www.google.com.br-20240522194838133-0.html.gz,1000-https!www.google.com.br-20240522194838133-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:49:02.411Z,https://unifiedportal-mem.epfindia.gov.in,https://unifiedportal-mem.epfindia.gov.in/memberinterface/,1000-https!unifiedportal-mem.epfindia.gov.in-20240522194902413-0.png,1000-https!unifiedportal-mem.epfindia.gov.in-20240522194902413-1.png,1000-https!unifiedportal-mem.epfindia.gov.in-20240522194902413-0.html.gz,1000-https!unifiedportal-mem.epfindia.gov.in-20240522194902413-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:49:12.044Z,https://bbs.animanch.com,https://bbs.animanch.com/,1000-https!bbs.animanch.com-20240522194912046-0.png,1000-https!bbs.animanch.com-20240522194912046-1.png,1000-https!bbs.animanch.com-20240522194912046-0.html.gz,1000-https!bbs.animanch.com-20240522194912046-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:49:24.925Z,https://www.betway.co.zm,https://www.betway.co.zm/,1000-https!www.betway.co.zm-20240522194924927-0.png,1000-https!www.betway.co.zm-20240522194924927-1.png,1000-https!www.betway.co.zm-20240522194924927-0.html.gz,1000-https!www.betway.co.zm-20240522194924927-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:50:04.718Z,https://manganato.com,https://user.manganelo.com/login?l=manganato&re_l=login,1000-https!manganato.com-20240522195004720-0.png,1000-https!manganato.com-20240522195004720-1.png,1000-https!manganato.com-20240522195004720-0.html.gz,1000-https!manganato.com-20240522195004720-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:50:26.084Z,https://www.redfin.com,https://www.redfin.com/,1000-https!www.redfin.com-20240522195026086-0.png,1000-https!www.redfin.com-20240522195026086-1.png,1000-https!www.redfin.com-20240522195026086-0.html.gz,1000-https!www.redfin.com-20240522195026086-1.html.gz,0,0,1,0,1,1,0,0,0,0
1000,2024-05-22T19:50:28.833Z,https://open.spotify.com,https://accounts.spotify.com/en/login?continue=https%3A%2F%2Fopen.spotify.com%2F,1000-https!open.spotify.com-20240522195028836-0.png,1000-https!open.spotify.com-20240522195028836-1.png,1000-https!open.spotify.com-20240522195028836-0.html.gz,1000-https!open.spotify.com-20240522195028836-1.html.gz,1,0,1,0,1,1,0,0,0,0
1000,2024-05-22T19:50:59.989Z,https://ww1.ibomma.pm,https://liv.ibomma.nexus/,1000-https!ww1.ibomma.pm-20240522195059991-0.png,1000-https!ww1.ibomma.pm-20240522195059991-1.png,1000-https!ww1.ibomma.pm-20240522195059991-0.html.gz,1000-https!ww1.ibomma.pm-20240522195059991-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:51:16.092Z,https://www.bilibili.com,https://www.bilibili.com/,1000-https!www.bilibili.com-20240522195116094-0.png,1000-https!www.bilibili.com-20240522195116094-1.png,1000-https!www.bilibili.com-20240522195116094-0.html.gz,1000-https!www.bilibili.com-20240522195116094-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:51:27.912Z,https://www.annunci69.it,https://www.annunci69.it/,1000-https!www.annunci69.it-20240522195127915-0.png,1000-https!www.annunci69.it-20240522195127915-1.png,1000-https!www.annunci69.it-20240522195127915-0.html.gz,1000-https!www.annunci69.it-20240522195127915-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:51:50.404Z,https://www.google.com.tw,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.google.com.tw%2F&ec=GAZAmgQ&hl=en&ifkv=AaSxoQxOtCNkz0adfSICjIVIvRsIhPihfu82yEBZUjQohFFJF3mTfB1s8Srg5pSONAcYQYZHf8bBww&passive=true&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1762538764%3A1716407533566561&ddm=0,1000-https!www.google.com.tw-20240522195150406-0.png,1000-https!www.google.com.tw-20240522195150406-1.png,1000-https!www.google.com.tw-20240522195150406-0.html.gz,1000-https!www.google.com.tw-20240522195150406-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:52:07.986Z,https://www.bt.dk,https://www.bt.dk/,1000-https!www.bt.dk-20240522195207989-0.png,1000-https!www.bt.dk-20240522195207989-1.png,1000-https!www.bt.dk-20240522195207989-0.html.gz,1000-https!www.bt.dk-20240522195207989-1.html.gz,0,0,0,0,0,0,0,0,0,0
