1000,2024-05-23T05:23:34.614Z,https://campus.unir.net,https://crosscutting.unir.net/login?ReturnUrl=%2fauthorize%3fclient_id%3dlms30%26redirect_uri%3dhttps%3a%252F%252Fcampus.unir.net%252Fcallback%26response_type%3dcode%26state%3d90efffd091f44707ac2dc32172767790&client_id=lms30&redirect_uri=https:%2F%2Fcampus.unir.net%2Fcallback&response_type=code&state=90efffd091f44707ac2dc32172767790,1000-https!campus.unir.net-20240523052334615-0.png,1000-https!campus.unir.net-20240523052334615-1.png,1000-https!campus.unir.net-20240523052334615-0.html.gz,1000-https!campus.unir.net-20240523052334615-1.html.gz,1,0
1000,2024-05-23T05:23:52.436Z,https://cecotec.es,https://cecotec.es/sign-in,1000-https!cecotec.es-20240523052352437-0.png,1000-https!cecotec.es-20240523052352437-1.png,1000-https!cecotec.es-20240523052352437-0.html.gz,1000-https!cecotec.es-20240523052352437-1.html.gz,0,0
1000,2024-05-23T05:24:09.577Z,https://chaturbate.com,https://chaturbate.com/,1000-https!chaturbate.com-20240523052409578-0.png,1000-https!chaturbate.com-20240523052409578-1.png,1000-https!chaturbate.com-20240523052409578-0.html.gz,1000-https!chaturbate.com-20240523052409578-1.html.gz,0,0
1000,2024-05-23T05:24:11.936Z,https://www.iberia.com,https://www.iberia.com/us/,1000-https!www.iberia.com-20240523052411938-0.png,1000-https!www.iberia.com-20240523052411938-1.png,1000-https!www.iberia.com-20240523052411938-0.html.gz,1000-https!www.iberia.com-20240523052411938-1.html.gz,0,0
1000,2024-05-23T05:24:43.321Z,https://www.bbc.com,https://account.bbc.com/auth?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fwww.bbc.com%2F&userOrigin=BBCS_BBC&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=aPbzKF32-7e-0HGZdZ6N5FoiOGhwECPcQJJk,1000-https!www.bbc.com-20240523052443322-0.png,1000-https!www.bbc.com-20240523052443322-1.png,1000-https!www.bbc.com-20240523052443322-0.html.gz,1000-https!www.bbc.com-20240523052443322-1.html.gz,0,0
1000,2024-05-23T05:24:48.416Z,https://www.gobiernodecanarias.org,https://www.gobiernodecanarias.org/principal/,1000-https!www.gobiernodecanarias.org-20240523052448417-0.png,1000-https!www.gobiernodecanarias.org-20240523052448417-1.png,1000-https!www.gobiernodecanarias.org-20240523052448417-0.html.gz,1000-https!www.gobiernodecanarias.org-20240523052448417-1.html.gz,0,0
1000,2024-05-23T05:25:28.363Z,https://archiveofourown.org,https://archiveofourown.org/,1000-https!archiveofourown.org-20240523052528364-0.png,1000-https!archiveofourown.org-20240523052528364-1.png,1000-https!archiveofourown.org-20240523052528364-0.html.gz,1000-https!archiveofourown.org-20240523052528364-1.html.gz,0,0
1000,2024-05-23T05:25:34.144Z,https://www.eldiadevalladolid.com,https://www.eldiadevalladolid.com/,1000-https!www.eldiadevalladolid.com-20240523052534146-0.png,1000-https!www.eldiadevalladolid.com-20240523052534146-1.png,1000-https!www.eldiadevalladolid.com-20240523052534146-0.html.gz,1000-https!www.eldiadevalladolid.com-20240523052534146-1.html.gz,0,0
1000,2024-05-23T05:25:46.735Z,https://www.financieraelcorteingles.es,https://www.financieraelcorteingles.es/,1000-https!www.financieraelcorteingles.es-20240523052546736-0.png,1000-https!www.financieraelcorteingles.es-20240523052546736-1.png,1000-https!www.financieraelcorteingles.es-20240523052546736-0.html.gz,1000-https!www.financieraelcorteingles.es-20240523052546736-1.html.gz,0,0
1000,2024-05-23T05:25:53.325Z,https://www.filmin.es,https://www.filmin.es/login-register?type=login&r=https%3A%2F%2Fwww.filmin.es%2F,1000-https!www.filmin.es-20240523052553326-0.png,1000-https!www.filmin.es-20240523052553326-1.png,1000-https!www.filmin.es-20240523052553326-0.html.gz,1000-https!www.filmin.es-20240523052553326-1.html.gz,1,0
1000,2024-05-23T05:26:13.337Z,https://www.gestorvet.com,https://www.gestorvet.com/nuevoportal/modules.php?mod=portal&file=index&noc=,1000-https!www.gestorvet.com-20240523052613339-0.png,1000-https!www.gestorvet.com-20240523052613339-1.png,1000-https!www.gestorvet.com-20240523052613339-0.html.gz,1000-https!www.gestorvet.com-20240523052613339-1.html.gz,0,0
1000,2024-05-23T05:26:18.716Z,https://www.regio7.cat,https://www.regio7.cat/,1000-https!www.regio7.cat-20240523052618718-0.png,1000-https!www.regio7.cat-20240523052618718-1.png,1000-https!www.regio7.cat-20240523052618718-0.html.gz,1000-https!www.regio7.cat-20240523052618718-1.html.gz,0,0
1000,2024-05-23T05:26:26.355Z,https://www.ucm.es,https://www.ucm.es/,1000-https!www.ucm.es-20240523052626403-0.png,1000-https!www.ucm.es-20240523052626403-1.png,1000-https!www.ucm.es-20240523052626403-0.html.gz,1000-https!www.ucm.es-20240523052626403-1.html.gz,0,0
1000,2024-05-23T05:26:42.043Z,https://wolfmax4k.com,https://wolfmax4k.com/,1000-https!wolfmax4k.com-20240523052642045-0.png,1000-https!wolfmax4k.com-20240523052642045-1.png,1000-https!wolfmax4k.com-20240523052642045-0.html.gz,1000-https!wolfmax4k.com-20240523052642045-1.html.gz,0,0
1000,2024-05-23T05:26:48.902Z,https://www.leonoticias.com,https://www.leonoticias.com/,1000-https!www.leonoticias.com-20240523052648904-0.png,1000-https!www.leonoticias.com-20240523052648904-1.png,1000-https!www.leonoticias.com-20240523052648904-0.html.gz,1000-https!www.leonoticias.com-20240523052648904-1.html.gz,0,0
1000,2024-05-23T05:26:56.653Z,https://www.strava.com,https://www.strava.com/login,1000-https!www.strava.com-20240523052656654-0.png,1000-https!www.strava.com-20240523052656654-1.png,1000-https!www.strava.com-20240523052656654-0.html.gz,1000-https!www.strava.com-20240523052656654-1.html.gz,1,1
1000,2024-05-23T05:27:17.903Z,https://meet.google.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmeet.google.com%3Fhs%3D193&ec=wgc-meet-globalnav-signin&ifkv=AaSxoQw0XEHMEiNwu5gsAIU48eWrsKFdJllLpJXVCs--o-WZ7ZOAMKJHyPfysw8xIUviqZA5Fntx&ltmpl=meet&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1544091104%3A1716442065155143&ddm=0,1000-https!meet.google.com-20240523052717905-0.png,1000-https!meet.google.com-20240523052717905-1.png,1000-https!meet.google.com-20240523052717905-0.html.gz,1000-https!meet.google.com-20240523052717905-1.html.gz,0,1
