1000,2024-05-23T06:37:58.668Z,https://www.eventbrite.com,https://id.auth.eventbrite.com/u/login/identifier?state=hKFo2SBTYXlwNzFtZEVMZHFIdzJ2V2FsTE50ZndVZTRUMUNKUKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDBZZTQyNmN0ZlpjWkx4WWxtLVJLWHlXTDl1QzV6WjlCo2NpZNkgdGxRUWFRV0pvR095YTB4Yk9SWFBoQnRDWkpGekcySFQ&ui_locales=en_US,1000-https!www.eventbrite.com-20240523063758671-0.png,1000-https!www.eventbrite.com-20240523063758671-1.png,1000-https!www.eventbrite.com-20240523063758671-0.html.gz,1000-https!www.eventbrite.com-20240523063758671-1.html.gz,0,1,1,1
1000,2024-05-23T06:38:28.315Z,https://scryfall.com,https://scryfall.com/,1000-https!scryfall.com-20240523063828317-0.png,1000-https!scryfall.com-20240523063828317-1.png,1000-https!scryfall.com-20240523063828317-0.html.gz,1000-https!scryfall.com-20240523063828317-1.html.gz,0,0,0,0
1000,2024-05-23T06:38:44.143Z,https://www.mapquest.com,https://www.mapquest.com/,1000-https!www.mapquest.com-20240523063844144-0.png,1000-https!www.mapquest.com-20240523063844144-1.png,1000-https!www.mapquest.com-20240523063844144-0.html.gz,1000-https!www.mapquest.com-20240523063844144-1.html.gz,0,0,0,0
1000,2024-05-23T06:40:16.400Z,https://www.ashemaletube.com,https://www.ashemaletube.com/,1000-https!www.ashemaletube.com-20240523064016402-0.png,1000-https!www.ashemaletube.com-20240523064016402-1.png,1000-https!www.ashemaletube.com-20240523064016402-0.html.gz,1000-https!www.ashemaletube.com-20240523064016402-1.html.gz,0,0,0,0
1000,2024-05-23T06:40:21.140Z,https://www.ashleystewart.com,https://www.ashleystewart.com/login/?rurl=1,1000-https!www.ashleystewart.com-20240523064021141-0.png,1000-https!www.ashleystewart.com-20240523064021141-1.png,1000-https!www.ashleystewart.com-20240523064021141-0.html.gz,1000-https!www.ashleystewart.com-20240523064021141-1.html.gz,0,0,0,0
1000,2024-05-23T06:40:25.659Z,https://www.clever.com,https://clever.com/oauth/district-picker?channel=clever&client_id=4c63c1cf623dce82caac&confirmed=true&redirect_uri=https%3A%2F%2Fclever.com%2Fin%2Fauth_callback&response_type=code&state=277f6187272ca20f9dabb146775eb1947f2db859f15ec4d1b6c7e64a88347590,1000-https!www.clever.com-20240523064025661-0.png,1000-https!www.clever.com-20240523064025661-1.png,1000-https!www.clever.com-20240523064025661-0.html.gz,1000-https!www.clever.com-20240523064025661-1.html.gz,0,0,0,0
1000,2024-05-23T06:40:51.240Z,https://www.sportskeeda.com,https://www.sportskeeda.com/login/us?after-login=https%3A%2F%2Fwww.sportskeeda.com%2F,1000-https!www.sportskeeda.com-20240523064051242-0.png,1000-https!www.sportskeeda.com-20240523064051242-1.png,1000-https!www.sportskeeda.com-20240523064051242-0.html.gz,1000-https!www.sportskeeda.com-20240523064051242-1.html.gz,0,1,1,1
1000,2024-05-23T06:40:54.994Z,https://campus.careersafeonline.com,https://campus.careersafeonline.com/index.k2,1000-https!campus.careersafeonline.com-20240523064054995-0.png,1000-https!campus.careersafeonline.com-20240523064054995-1.png,1000-https!campus.careersafeonline.com-20240523064054995-0.html.gz,1000-https!campus.careersafeonline.com-20240523064054995-1.html.gz,1,0,0,0
1000,2024-05-23T06:41:26.431Z,https://www.eporner.com,https://www.eporner.com/,1000-https!www.eporner.com-20240523064126435-0.png,1000-https!www.eporner.com-20240523064126435-1.png,1000-https!www.eporner.com-20240523064126435-0.html.gz,1000-https!www.eporner.com-20240523064126435-1.html.gz,0,0,1,0
1000,2024-05-23T06:41:29.007Z,https://www.polygon.com,https://www.polygon.com/,1000-https!www.polygon.com-20240523064129009-0.png,1000-https!www.polygon.com-20240523064129009-1.png,1000-https!www.polygon.com-20240523064129009-0.html.gz,1000-https!www.polygon.com-20240523064129009-1.html.gz,0,0,0,0
1000,2024-05-23T06:42:00.596Z,https://www.hobbylobby.com,https://www.hobbylobby.com/,1000-https!www.hobbylobby.com-20240523064200597-0.png,1000-https!www.hobbylobby.com-20240523064200597-1.png,1000-https!www.hobbylobby.com-20240523064200597-0.html.gz,1000-https!www.hobbylobby.com-20240523064200597-1.html.gz,0,0,0,0
